(51592, 7696.884765625)
(51593, 7012.02099609375)
(51594, 6429.689453125)
(51595, 7713.22216796875)
(51596, 6885.525390625)
(51597, 8077.0078125)
(51598, 7455.18798828125)
(51599, 7488.8564453125)
(51600, 7114.51171875)
(51601, 6866.46923828125)
(51602, 7779.21630859375)
(51603, 7031.28466796875)
(51604, 7461.90380859375)
(51605, 7483.80859375)
(51606, 8382.9912109375)
(51607, 7165.18798828125)
(51608, 7532.7099609375)
(51609, 7454.3828125)
(51610, 7907.96142578125)
(51611, 8013.455078125)
(51612, 6692.9228515625)
(51613, 7225.51904296875)
(51614, 7837.36328125)
(51615, 6984.9951171875)
(51616, 7439.89306640625)
(51617, 7077.673828125)
(51618, 6752.45068359375)
(51619, 7008.43896484375)
(51620, 7434.33642578125)
(51621, 5943.6630859375)
(51622, 7361.5234375)
(51623, 7172.310546875)
(51624, 7308.65380859375)
(51625, 6771.5078125)
(51626, 6366.07177734375)
(51627, 7709.10205078125)
(51628, 7413.87646484375)
(51629, 6651.603515625)
(51630, 6426.0703125)
(51631, 6972.42431640625)
(51632, 6295.68505859375)
(51633, 6551.46923828125)
(51634, 6522.759765625)
(51635, 7059.537109375)
(51636, 7441.17578125)
(51637, 6364.466796875)
(51638, 7223.30078125)
(51639, 6907.07080078125)
(51640, 6440.22998046875)
(51641, 6351.58056640625)
(51642, 7835.15869140625)
(51643, 7164.80078125)
(51644, 7080.95458984375)
(51645, 7590.72216796875)
(51646, 6695.58447265625)
(51647, 7459.87060546875)
(51648, 7272.09423828125)
(51649, 7303.986328125)
(51650, 7025.79296875)
(51651, 6517.29638671875)
(51652, 6264.58544921875)
(51653, 6825.5048828125)
(51654, 7225.2763671875)
(51655, 6378.3662109375)
(51656, 7345.70361328125)
(51657, 6926.54052734375)
(51658, 6955.43701171875)
(51659, 7635.04296875)
(51660, 6942.61474609375)
(51661, 6773.2734375)
(51662, 6444.28466796875)
(51663, 7556.60791015625)
(51664, 6676.51953125)
(51665, 7138.83056640625)
(51666, 6860.0693359375)
(51667, 7968.6083984375)
(51668, 7383.83642578125)
(51669, 7306.11328125)
(51670, 8171.41748046875)
(51671, 6460.6552734375)
(51672, 7348.673828125)
(51673, 6934.8828125)
(51674, 7180.416015625)
(51675, 7341.91162109375)
(51676, 7439.8642578125)
(51677, 7672.80224609375)
(51678, 6480.64697265625)
(51679, 7643.251953125)
(51680, 7060.44482421875)
(51681, 7401.80322265625)
(51682, 6187.37255859375)
(51683, 7282.40185546875)
(51684, 7783.74853515625)
(51685, 7883.01904296875)
(51686, 7333.984375)
(51687, 7020.560546875)
(51688, 6362.59716796875)
(51689, 6182.5107421875)
(51690, 6758.6083984375)
(51691, 8498.7451171875)
(51692, 7370.4716796875)
(51693, 7378.21630859375)
(51694, 6687.24755859375)
(51695, 7349.15576171875)
(51696, 7318.7578125)
(51697, 6970.8671875)
(51698, 6033.90478515625)
(51699, 6464.1357421875)
(51700, 7738.02783203125)
(51701, 7055.57763671875)
(51702, 6202.50927734375)
(51703, 7091.00439453125)
(51704, 6694.4619140625)
(51705, 7526.00048828125)
(51706, 7152.76025390625)
(51707, 7990.0263671875)
(51708, 6650.78955078125)
(51709, 7263.55908203125)
(51710, 6424.89697265625)
(51711, 6718.61767578125)
(51712, 6596.34375)
(51713, 7156.06787109375)
(51714, 6633.2783203125)
(51715, 6564.67578125)
(51716, 7263.205078125)
(51717, 7359.6611328125)
(51718, 7720.0400390625)
(51719, 7963.15478515625)
(51720, 7860.67578125)
(51721, 6916.67724609375)
(51722, 9026.8974609375)
(51723, 6601.912109375)
(51724, 6554.4306640625)
(51725, 6831.779296875)
(51726, 6790.4951171875)
(51727, 6571.76318359375)
(51728, 7197.99169921875)
(51729, 6471.52001953125)
(51730, 7312.10791015625)
(51731, 6484.20654296875)
(51732, 7426.13427734375)
(51733, 7404.29345703125)
(51734, 6827.98876953125)
(51735, 6045.86572265625)
(51736, 6756.525390625)
(51737, 6605.482421875)
(51738, 7078.66259765625)
(51739, 7083.74609375)
(51740, 7029.1953125)
(51741, 7649.68017578125)
(51742, 6683.70703125)
(51743, 6968.3818359375)
(51744, 7205.78564453125)
(51745, 7719.99755859375)
(51746, 7378.0595703125)
(51747, 6511.279296875)
(51748, 7145.0859375)
(51749, 6604.28515625)
(51750, 6705.85986328125)
(51751, 6592.48486328125)
(51752, 7246.8857421875)
(51753, 7277.671875)
(51754, 6094.869140625)
(51755, 6727.16015625)
(51756, 7455.40966796875)
(51757, 6683.87890625)
(51758, 6723.76953125)
(51759, 7553.13427734375)
(51760, 6884.94384765625)
(51761, 7468.9345703125)
(51762, 7463.111328125)
(51763, 7740.0302734375)
(51764, 6943.13818359375)
(51765, 7515.2783203125)
(51766, 7405.32666015625)
(51767, 6773.97705078125)
(51768, 7668.19287109375)
(51769, 7716.88720703125)
(51770, 6876.34228515625)
(51771, 7505.376953125)
(51772, 6057.80029296875)
(51773, 7786.6708984375)
(51774, 7051.54638671875)
(51775, 6420.591796875)
(51776, 6854.21142578125)
(51777, 7219.4521484375)
(51778, 6102.81982421875)
(51779, 7786.66943359375)
(51780, 7135.083984375)
(51781, 6426.01806640625)
(51782, 6694.33447265625)
(51783, 6638.6494140625)
(51784, 7457.1025390625)
(51785, 6498.9345703125)
(51786, 7134.80615234375)
(51787, 6482.615234375)
(51788, 6726.515625)
(51789, 7111.8203125)
(51790, 7158.97705078125)
(51791, 7735.87841796875)
(51792, 6350.08544921875)
(51793, 7217.587890625)
(51794, 7630.759765625)
(51795, 6738.89453125)
(51796, 7150.73779296875)
(51797, 8097.80517578125)
(51798, 7779.71875)
(51799, 7248.17919921875)
(51800, 7837.96337890625)
(51801, 7207.55908203125)
(51802, 6605.52197265625)
(51803, 7366.046875)
(51804, 7231.33203125)
(51805, 6958.94921875)
(51806, 6837.0283203125)
(51807, 6431.361328125)
(51808, 7842.13525390625)
(51809, 6124.96923828125)
(51810, 8016.89697265625)
(51811, 7535.7294921875)
(51812, 8103.74755859375)
(51813, 7144.72265625)
(51814, 7715.98876953125)
(51815, 7397.875)
(51816, 7069.83447265625)
(51817, 7454.587890625)
(51818, 7464.38818359375)
(51819, 7639.07275390625)
(51820, 6076.8828125)
(51821, 6244.107421875)
(51822, 7279.3125)
(51823, 7226.44580078125)
(51824, 7519.07861328125)
(51825, 6479.45849609375)
(51826, 7413.5439453125)
(51827, 7111.79296875)
(51828, 6922.3408203125)
(51829, 6587.9140625)
(51830, 7478.44091796875)
(51831, 6767.25537109375)
(51832, 6667.2109375)
(51833, 6241.6962890625)
(51834, 7983.41796875)
(51835, 7687.97021484375)
(51836, 7782.05517578125)
(51837, 6898.26416015625)
(51838, 6527.23388671875)
(51839, 7272.81005859375)
(51840, 6686.79443359375)
(51841, 7536.986328125)
(51842, 7977.5390625)
(51843, 6084.70947265625)
(51844, 6404.8056640625)
(51845, 6942.76513671875)
(51846, 7603.75634765625)
(51847, 7005.58642578125)
(51848, 7179.15380859375)
(51849, 6949.41162109375)
(51850, 7582.20751953125)
(51851, 7767.2138671875)
(51852, 7690.638671875)
(51853, 7757.25537109375)
(51854, 8037.38916015625)
(51855, 6765.51171875)
(51856, 6979.81103515625)
(51857, 7974.34619140625)
(51858, 7081.26318359375)
(51859, 7294.4892578125)
(51860, 6976.05029296875)
(51861, 6722.53125)
(51862, 7288.7412109375)
(51863, 6541.73095703125)
(51864, 6896.712890625)
(51865, 6679.32373046875)
(51866, 7423.9013671875)
(51867, 7143.69677734375)
(51868, 6525.63671875)
(51869, 6490.42333984375)
(51870, 6732.24462890625)
(51871, 6683.94580078125)
(51872, 7801.30712890625)
(51873, 6809.93896484375)
(51874, 7388.89208984375)
(51875, 7558.19677734375)
(51876, 7551.80224609375)
(51877, 7054.41943359375)
(51878, 6899.68017578125)
(51879, 6817.39697265625)
(51880, 7727.88916015625)
(51881, 7137.11083984375)
(51882, 7106.80322265625)
(51883, 7503.83056640625)
(51884, 7540.236328125)
(51885, 6630.96923828125)
(51886, 7689.416015625)
(51887, 6581.63623046875)
(51888, 7489.46533203125)
(51889, 8581.8955078125)
(51890, 7791.27685546875)
(51891, 7318.08251953125)
(51892, 7186.8173828125)
(51893, 7465.658203125)
(51894, 7698.10205078125)
(51895, 6969.46923828125)
(51896, 7124.15625)
(51897, 7063.54296875)
(51898, 6540.78515625)
(51899, 7700.2021484375)
(51900, 6996.33203125)
(51901, 7694.6376953125)
(51902, 6676.607421875)
(51903, 6995.603515625)
(51904, 8060.3818359375)
(51905, 7501.40283203125)
(51906, 6761.650390625)
(51907, 5787.53466796875)
(51908, 7322.875)
(51909, 7021.7060546875)
(51910, 7921.244140625)
(51911, 7126.22021484375)
(51912, 7101.31396484375)
(51913, 7515.8798828125)
(51914, 7573.95166015625)
(51915, 6726.20654296875)
(51916, 7467.2109375)
(51917, 6562.09375)
(51918, 6428.75927734375)
(51919, 5903.01318359375)
(51920, 6117.49560546875)
(51921, 6671.005859375)
(51922, 6734.46630859375)
(51923, 6898.501953125)
(51924, 6902.4208984375)
(51925, 7067.2646484375)
(51926, 6277.236328125)
(51927, 6438.7626953125)
(51928, 6560.68505859375)
(51929, 6545.61083984375)
(51930, 7246.73876953125)
(51931, 6546.0732421875)
(51932, 7178.5595703125)
(51933, 6714.31103515625)
(51934, 8034.91455078125)
(51935, 6943.95458984375)
(51936, 6636.1796875)
(51937, 7275.57861328125)
(51938, 6523.5361328125)
(51939, 7201.953125)
(51940, 7464.58837890625)
(51941, 6602.02001953125)
(51942, 6917.26416015625)
(51943, 6559.111328125)
(51944, 7578.677734375)
(51945, 6816.80029296875)
(51946, 7091.6279296875)
(51947, 7346.37890625)
(51948, 7320.072265625)
(51949, 6974.97412109375)
(51950, 6923.3076171875)
(51951, 6317.408203125)
(51952, 6988.435546875)
(51953, 7396.43310546875)
(51954, 6917.16552734375)
(51955, 7386.69287109375)
(51956, 7831.86083984375)
(51957, 8103.27099609375)
(51958, 6935.11865234375)
(51959, 6728.42431640625)
(51960, 6110.2890625)
(51961, 7189.0078125)
(51962, 7245.31689453125)
(51963, 7145.91162109375)
(51964, 6691.28759765625)
(51965, 7134.16552734375)
(51966, 7182.4453125)
(51967, 6379.52587890625)
(51968, 7751.5556640625)
(51969, 7158.72705078125)
(51970, 7065.0517578125)
(51971, 6151.7041015625)
(51972, 7140.0810546875)
(51973, 7353.62841796875)
(51974, 6642.06298828125)
(51975, 6985.8017578125)
(51976, 6943.9990234375)
(51977, 7533.44482421875)
(51978, 8099.5341796875)
(51979, 7531.64306640625)
(51980, 6655.751953125)
(51981, 6619.58349609375)
(51982, 6480.51513671875)
(51983, 6657.25537109375)
(51984, 6616.7314453125)
(51985, 6766.40771484375)
(51986, 7272.42578125)
(51987, 6542.6474609375)
(51988, 6884.05224609375)
(51989, 6630.49072265625)
(51990, 7205.61669921875)
(51991, 6503.671875)
(51992, 6180.015625)
(51993, 6500.58203125)
(51994, 7814.97607421875)
(51995, 7312.328125)
(51996, 7318.00390625)
(51997, 7353.9208984375)
(51998, 6958.5048828125)
(51999, 7304.35791015625)
(52000, 7051.9677734375)
(52001, 7076.31298828125)
(52002, 6656.04248046875)
(52003, 6886.84130859375)
(52004, 7838.02490234375)
(52005, 7214.2216796875)
(52006, 6952.6767578125)
(52007, 6479.5888671875)
(52008, 7363.12109375)
(52009, 7325.20068359375)
(52010, 7861.35302734375)
(52011, 6436.77734375)
(52012, 7136.8447265625)
(52013, 8036.5908203125)
(52014, 7041.5)
(52015, 6681.44873046875)
(52016, 7644.39892578125)
(52017, 7129.22998046875)
(52018, 7003.3984375)
(52019, 6907.171875)
(52020, 7095.72705078125)
(52021, 6248.72802734375)
(52022, 6329.14306640625)
(52023, 6639.96923828125)
(52024, 7031.44921875)
(52025, 6376.875)
(52026, 6562.3515625)
(52027, 7350.7314453125)
(52028, 7641.1015625)
(52029, 6387.73193359375)
(52030, 6800.73388671875)
(52031, 7526.72216796875)
(52032, 6780.4990234375)
(52033, 6753.8017578125)
(52034, 7068.5634765625)
(52035, 7664.9912109375)
(52036, 7688.45654296875)
(52037, 6833.24267578125)
(52038, 7358.86865234375)
(52039, 7671.1279296875)
(52040, 7440.48193359375)
(52041, 6885.72021484375)
(52042, 7884.8349609375)
(52043, 7463.92041015625)
(52044, 7044.83935546875)
(52045, 7057.73681640625)
(52046, 6565.62255859375)
(52047, 6574.11279296875)
(52048, 7133.15478515625)
(52049, 7019.9609375)
(52050, 7292.3515625)
(52051, 7512.41064453125)
(52052, 6697.6689453125)
(52053, 6915.97998046875)
(52054, 6231.84521484375)
(52055, 7146.10498046875)
(52056, 6659.939453125)
(52057, 6459.8955078125)
(52058, 5784.482421875)
(52059, 7159.47705078125)
(52060, 6465.77685546875)
(52061, 7931.6923828125)
(52062, 5803.07421875)
(52063, 6177.75048828125)
(52064, 7584.3125)
(52065, 8264.24609375)
(52066, 8198.1748046875)
(52067, 7214.47900390625)
(52068, 6247.14501953125)
(52069, 6827.86279296875)
(52070, 7927.86328125)
(52071, 7892.455078125)
(52072, 7217.890625)
(52073, 6826.39453125)
(52074, 7050.70751953125)
(52075, 6658.0390625)
(52076, 7964.0517578125)
(52077, 7098.50048828125)
(52078, 8922.5888671875)
(52079, 6964.623046875)
(52080, 6847.4560546875)
(52081, 6782.90625)
(52082, 6448.033203125)
(52083, 6694.0908203125)
(52084, 6591.04833984375)
(52085, 6342.41748046875)
(52086, 6457.20068359375)
(52087, 7771.16162109375)
(52088, 6476.287109375)
(52089, 7229.85302734375)
(52090, 7290.994140625)
(52091, 6915.91162109375)
(52092, 7188.751953125)
(52093, 6864.9111328125)
(52094, 7268.49609375)
(52095, 6522.70068359375)
(52096, 7451.40478515625)
(52097, 7674.58251953125)
(52098, 8021.072265625)
(52099, 7269.00048828125)
(52100, 6764.69384765625)
(52101, 7271.53466796875)
(52102, 6703.0654296875)
(52103, 7041.6630859375)
(52104, 6927.03662109375)
(52105, 7816.8984375)
(52106, 6853.0283203125)
(52107, 6685.84814453125)
(52108, 8028.66162109375)
(52109, 7432.330078125)
(52110, 8451.6083984375)
(52111, 6836.88330078125)
(52112, 7477.2333984375)
(52113, 7497.19775390625)
(52114, 6817.71240234375)
(52115, 6312.73583984375)
(52116, 7099.70068359375)
(52117, 7606.9296875)
(52118, 7469.623046875)
(52119, 7477.3740234375)
(52120, 7704.21484375)
(52121, 6854.39990234375)
(52122, 7513.0703125)
(52123, 7586.2177734375)
(52124, 7910.97412109375)
(52125, 6770.35205078125)
(52126, 7653.6767578125)
(52127, 6447.92578125)
(52128, 6675.61279296875)
(52129, 7116.43798828125)
(52130, 6643.61328125)
(52131, 7042.046875)
(52132, 6845.7021484375)
(52133, 7633.7626953125)
(52134, 8137.3994140625)
(52135, 6831.31884765625)
(52136, 7187.9814453125)
(52137, 7212.90283203125)
(52138, 7471.56591796875)
(52139, 6311.39404296875)
(52140, 6999.587890625)
(52141, 7550.05810546875)
(52142, 7181.24609375)
(52143, 7319.52001953125)
(52144, 6759.408203125)
(52145, 6706.68505859375)
(52146, 6379.8955078125)
(52147, 7482.00634765625)
(52148, 6861.541015625)
(52149, 6140.06396484375)
(52150, 7685.14599609375)
(52151, 6401.9482421875)
(52152, 7528.94140625)
(52153, 6152.17578125)
(52154, 7526.90625)
(52155, 8073.05029296875)
(52156, 6797.697265625)
(52157, 6122.91259765625)
(52158, 6424.64501953125)
(52159, 7334.19677734375)
(52160, 6957.06396484375)
(52161, 7803.7109375)
(52162, 8116.99951171875)
(52163, 6902.8818359375)
(52164, 6968.45947265625)
(52165, 7188.5830078125)
(52166, 6409.25732421875)
(52167, 7127.85595703125)
(52168, 7745.20947265625)
(52169, 7284.63330078125)
(52170, 7720.5283203125)
(52171, 7008.02392578125)
(52172, 7004.3427734375)
(52173, 6253.36083984375)
(52174, 6269.96630859375)
(52175, 8002.9609375)
(52176, 7620.42822265625)
(52177, 7184.671875)
(52178, 7125.94091796875)
(52179, 8060.00439453125)
(52180, 7923.97900390625)
(52181, 7565.9130859375)
(52182, 6686.82421875)
(52183, 7249.23486328125)
(52184, 6755.09765625)
(52185, 6502.154296875)
(52186, 7206.38232421875)
(52187, 7356.23779296875)
(52188, 6508.86279296875)
(52189, 8305.56640625)
(52190, 6893.95068359375)
(52191, 8421.5107421875)
(52192, 7051.8359375)
(52193, 6729.56396484375)
(52194, 7278.92724609375)
(52195, 7297.19189453125)
(52196, 7865.55224609375)
(52197, 6967.7578125)
(52198, 7553.16796875)
(52199, 7625.0673828125)
(52200, 6439.56884765625)
(52201, 6564.28125)
(52202, 7763.3125)
(52203, 7849.6533203125)
(52204, 7496.5302734375)
(52205, 7190.8662109375)
(52206, 6534.23974609375)
(52207, 6996.34423828125)
(52208, 7404.94287109375)
(52209, 6910.40576171875)
(52210, 6734.66943359375)
(52211, 7384.9375)
(52212, 7498.62109375)
(52213, 6940.49462890625)
(52214, 7085.2314453125)
(52215, 8289.0107421875)
(52216, 7718.25146484375)
(52217, 7184.0625)
(52218, 7203.626953125)
(52219, 6565.14501953125)
(52220, 7782.658203125)
(52221, 6991.42333984375)
(52222, 6754.64306640625)
(52223, 6798.67333984375)
(52224, 6653.18017578125)
(52225, 6938.5537109375)
(52226, 6250.3125)
(52227, 6632.69384765625)
(52228, 6301.83544921875)
(52229, 6597.68896484375)
(52230, 7626.671875)
(52231, 7768.86962890625)
(52232, 7046.1982421875)
(52233, 7295.72119140625)
(52234, 7037.3310546875)
(52235, 6991.51708984375)
(52236, 7442.94775390625)
(52237, 7024.66357421875)
(52238, 8154.81298828125)
(52239, 7070.57080078125)
(52240, 7648.72412109375)
(52241, 6195.3330078125)
(52242, 7141.4111328125)
(52243, 6854.48046875)
(52244, 7214.62939453125)
(52245, 7275.3017578125)
(52246, 7502.4970703125)
(52247, 6780.73779296875)
(52248, 6929.06787109375)
(52249, 7414.39990234375)
(52250, 6862.234375)
(52251, 6360.7119140625)
(52252, 6876.52001953125)
(52253, 7249.95458984375)
(52254, 7011.41796875)
(52255, 6976.81396484375)
(52256, 8303.5888671875)
(52257, 7147.869140625)
(52258, 7316.67431640625)
(52259, 6967.72265625)
(52260, 7813.40673828125)
(52261, 7347.82470703125)
(52262, 7291.4033203125)
(52263, 6807.30078125)
(52264, 7242.8984375)
(52265, 6977.3134765625)
(52266, 7238.81884765625)
(52267, 6448.80322265625)
(52268, 6004.5947265625)
(52269, 7267.84912109375)
(52270, 6762.556640625)
(52271, 7058.181640625)
(52272, 7122.80322265625)
(52273, 7315.20458984375)
(52274, 7929.02197265625)
(52275, 7400.0322265625)
(52276, 7241.88525390625)
(52277, 8537.1875)
(52278, 6425.08154296875)
(52279, 6275.4501953125)
(52280, 6989.21630859375)
(52281, 6814.8056640625)
(52282, 7609.7109375)
(52283, 6990.02734375)
(52284, 7588.8095703125)
(52285, 7757.20849609375)
(52286, 6984.00146484375)
(52287, 6949.12451171875)
(52288, 7326.42333984375)
(52289, 6841.47802734375)
(52290, 6863.97119140625)
(52291, 6218.78173828125)
(52292, 6474.76708984375)
(52293, 7594.26171875)
(52294, 6738.70556640625)
(52295, 7130.44580078125)
(52296, 7131.10693359375)
(52297, 6949.63330078125)
(52298, 7170.17431640625)
(52299, 7517.73828125)
(52300, 6697.171875)
(52301, 7056.34912109375)
(52302, 7159.62158203125)
(52303, 7917.6171875)
(52304, 7003.8505859375)
(52305, 6920.35302734375)
(52306, 7545.75439453125)
(52307, 6793.6015625)
(52308, 6792.53955078125)
(52309, 7770.697265625)
(52310, 8308.8359375)
(52311, 6610.48046875)
(52312, 6548.06787109375)
(52313, 6989.89404296875)
(52314, 6673.17822265625)
(52315, 6241.7490234375)
(52316, 7018.337890625)
(52317, 7089.8408203125)
(52318, 6445.6416015625)
(52319, 7158.00390625)
(52320, 7975.83984375)
(52321, 7422.0419921875)
(52322, 6628.38427734375)
(52323, 6359.06640625)
(52324, 7035.48779296875)
(52325, 8085.93701171875)
(52326, 7055.4921875)
(52327, 6543.96630859375)
(52328, 7684.4267578125)
(52329, 7325.95703125)
(52330, 6893.72509765625)
(52331, 7450.72216796875)
(52332, 5803.95849609375)
(52333, 6894.01171875)
(52334, 7732.7490234375)
(52335, 7463.23291015625)
(52336, 7215.52880859375)
(52337, 7589.17822265625)
(52338, 6967.6318359375)
(52339, 6617.14111328125)
(52340, 6790.40234375)
(52341, 7868.19580078125)
(52342, 8006.35693359375)
(52343, 6869.853515625)
(52344, 7261.47705078125)
(52345, 7047.673828125)
(52346, 7411.98583984375)
(52347, 6999.10400390625)
(52348, 7887.25537109375)
(52349, 7126.43896484375)
(52350, 8251.310546875)
(52351, 6847.69677734375)
(52352, 7385.72412109375)
(52353, 7394.82373046875)
(52354, 6742.76123046875)
(52355, 6071.35009765625)
(52356, 6498.38671875)
(52357, 7382.97265625)
(52358, 6249.60107421875)
(52359, 6625.33984375)
(52360, 7046.1220703125)
(52361, 6854.47265625)
(52362, 6281.76171875)
(52363, 7467.7392578125)
(52364, 8253.6484375)
(52365, 7202.4814453125)
(52366, 6578.5)
(52367, 8093.9404296875)
(52368, 8099.35400390625)
(52369, 6830.384765625)
(52370, 6293.6484375)
(52371, 7473.86865234375)
(52372, 8256.47265625)
(52373, 6629.68017578125)
(52374, 7796.29345703125)
(52375, 6805.19482421875)
(52376, 7507.46630859375)
(52377, 6442.9306640625)
(52378, 7467.4453125)
(52379, 6851.23193359375)
