(12900, 8169.45556640625)
(12901, 8194.884765625)
(12902, 8267.5458984375)
(12903, 7158.76708984375)
(12904, 7737.5380859375)
(12905, 8279.12109375)
(12906, 7848.65625)
(12907, 7732.4697265625)
(12908, 8071.7763671875)
(12909, 6953.74560546875)
(12910, 6709.45849609375)
(12911, 6872.5205078125)
(12912, 6506.81689453125)
(12913, 7694.79638671875)
(12914, 7562.3623046875)
(12915, 8119.4658203125)
(12916, 7603.93505859375)
(12917, 7710.82421875)
(12918, 8440.4658203125)
(12919, 7705.2431640625)
(12920, 7540.40771484375)
(12921, 7934.41552734375)
(12922, 8704.3466796875)
(12923, 7955.57421875)
(12924, 8481.01953125)
(12925, 7602.0458984375)
(12926, 7896.7177734375)
(12927, 8085.61865234375)
(12928, 8062.60205078125)
(12929, 7637.54833984375)
(12930, 7373.283203125)
(12931, 6972.814453125)
(12932, 7763.79833984375)
(12933, 8389.29296875)
(12934, 8359.5224609375)
(12935, 7227.3671875)
(12936, 8286.7578125)
(12937, 7728.314453125)
(12938, 7390.30908203125)
(12939, 7763.61083984375)
(12940, 7458.97509765625)
(12941, 7325.29052734375)
(12942, 7361.67626953125)
(12943, 7376.33935546875)
(12944, 7959.408203125)
(12945, 7461.8359375)
(12946, 7437.00830078125)
(12947, 6628.27978515625)
(12948, 7887.3173828125)
(12949, 7584.56201171875)
(12950, 8472.2451171875)
(12951, 7647.57861328125)
(12952, 6824.560546875)
(12953, 7064.13427734375)
(12954, 7787.17431640625)
(12955, 8310.9404296875)
(12956, 7400.205078125)
(12957, 7345.28857421875)
(12958, 6303.154296875)
(12959, 8481.3515625)
(12960, 6967.50341796875)
(12961, 8583.875)
(12962, 8442.619140625)
(12963, 6777.15185546875)
(12964, 8829.296875)
(12965, 7922.05810546875)
(12966, 8587.1904296875)
(12967, 7525.69921875)
(12968, 6915.3349609375)
(12969, 7394.16748046875)
(12970, 7817.7568359375)
(12971, 7589.4140625)
(12972, 7417.376953125)
(12973, 8125.54833984375)
(12974, 8890.369140625)
(12975, 7085.62939453125)
(12976, 8234.2763671875)
(12977, 8516.7763671875)
(12978, 7383.51953125)
(12979, 6598.07958984375)
(12980, 7550.49853515625)
(12981, 8854.6162109375)
(12982, 8501.1865234375)
(12983, 7591.73779296875)
(12984, 8111.806640625)
(12985, 7357.689453125)
(12986, 7976.626953125)
(12987, 7618.76611328125)
(12988, 7273.068359375)
(12989, 8015.01220703125)
(12990, 8522.82421875)
(12991, 7739.34130859375)
(12992, 7325.18896484375)
(12993, 7618.21435546875)
(12994, 7898.28466796875)
(12995, 8330.263671875)
(12996, 6649.2880859375)
(12997, 7300.1796875)
(12998, 6956.25634765625)
(12999, 7548.98046875)
(13000, 7384.68310546875)
(13001, 7142.09765625)
(13002, 7649.38427734375)
(13003, 7583.2685546875)
(13004, 7304.2646484375)
(13005, 8297.375)
(13006, 7447.4912109375)
(13007, 8347.01171875)
(13008, 7317.12255859375)
(13009, 7556.705078125)
(13010, 7049.78515625)
(13011, 8128.6787109375)
(13012, 7986.9697265625)
(13013, 7448.35205078125)
(13014, 7076.45166015625)
(13015, 8245.5517578125)
(13016, 7177.81396484375)
(13017, 6822.03564453125)
(13018, 8066.24365234375)
(13019, 7143.77099609375)
(13020, 9191.4697265625)
(13021, 8091.462890625)
(13022, 7518.32421875)
(13023, 7636.63671875)
(13024, 7188.6669921875)
(13025, 7791.0390625)
(13026, 7759.06103515625)
(13027, 7250.06640625)
(13028, 8096.33740234375)
(13029, 7748.3046875)
(13030, 8070.4619140625)
(13031, 7523.60888671875)
(13032, 7524.55029296875)
(13033, 8114.95068359375)
(13034, 7653.56103515625)
(13035, 8073.45361328125)
(13036, 7835.89794921875)
(13037, 7706.658203125)
(13038, 7673.5302734375)
(13039, 7349.2314453125)
(13040, 7919.4345703125)
(13041, 7491.5205078125)
(13042, 8034.49658203125)
(13043, 7457.35302734375)
(13044, 7806.41259765625)
(13045, 7691.46533203125)
(13046, 7635.06787109375)
(13047, 7062.625)
(13048, 8042.9658203125)
(13049, 6731.54443359375)
(13050, 7183.86376953125)
(13051, 7476.92333984375)
(13052, 8565.458984375)
(13053, 6616.51220703125)
(13054, 7990.75146484375)
(13055, 7655.31689453125)
(13056, 7506.0986328125)
(13057, 7717.32421875)
(13058, 7288.48046875)
(13059, 7808.8115234375)
(13060, 6698.54541015625)
(13061, 7724.16357421875)
(13062, 7872.99658203125)
(13063, 7464.2626953125)
(13064, 8309.8671875)
(13065, 7383.07861328125)
(13066, 8659.7685546875)
(13067, 7812.19775390625)
(13068, 7953.54150390625)
(13069, 8048.42138671875)
(13070, 8100.49365234375)
(13071, 8037.33056640625)
(13072, 7184.8466796875)
(13073, 7371.9013671875)
(13074, 7197.4775390625)
(13075, 7434.82763671875)
(13076, 7774.6806640625)
(13077, 7320.390625)
(13078, 7009.875)
(13079, 7448.81396484375)
(13080, 6787.974609375)
(13081, 6821.88134765625)
(13082, 6567.63037109375)
(13083, 7767.19580078125)
(13084, 7299.8671875)
(13085, 7459.7470703125)
(13086, 8633.298828125)
(13087, 7079.0078125)
(13088, 6926.42333984375)
(13089, 8530.4873046875)
(13090, 7077.6005859375)
(13091, 8315.7294921875)
(13092, 9076.046875)
(13093, 8000.06103515625)
(13094, 7972.42236328125)
(13095, 7448.6337890625)
(13096, 6775.50048828125)
(13097, 7538.94580078125)
(13098, 7338.7099609375)
(13099, 7028.9892578125)
(13100, 8704.2060546875)
(13101, 7755.0390625)
(13102, 6870.2861328125)
(13103, 7102.7626953125)
(13104, 7440.73828125)
(13105, 7289.75)
(13106, 8459.125)
(13107, 7630.5361328125)
(13108, 7061.87841796875)
(13109, 7059.15234375)
(13110, 7726.08740234375)
(13111, 8132.43359375)
(13112, 7195.90380859375)
(13113, 8370.669921875)
(13114, 7189.27197265625)
(13115, 7053.69677734375)
(13116, 7646.1572265625)
(13117, 7796.06787109375)
(13118, 7710.23046875)
(13119, 7381.05859375)
(13120, 7729.5224609375)
(13121, 8437.7314453125)
(13122, 7348.0888671875)
(13123, 8135.41064453125)
(13124, 7937.86328125)
(13125, 8383.9765625)
(13126, 7442.02392578125)
(13127, 7754.10302734375)
(13128, 7115.30810546875)
(13129, 7230.14404296875)
(13130, 7198.9462890625)
(13131, 8042.09814453125)
(13132, 8498.65234375)
(13133, 8142.18798828125)
(13134, 7955.34228515625)
(13135, 8335.830078125)
(13136, 7334.02880859375)
(13137, 7506.87060546875)
(13138, 7293.8310546875)
(13139, 8900.0546875)
(13140, 7734.50341796875)
(13141, 8017.849609375)
(13142, 7434.8671875)
(13143, 7329.24951171875)
(13144, 7448.70654296875)
(13145, 7659.67724609375)
(13146, 7626.1904296875)
(13147, 7570.22802734375)
(13148, 8169.26953125)
(13149, 7802.57861328125)
(13150, 7258.8466796875)
(13151, 6919.11328125)
(13152, 6682.21142578125)
(13153, 7903.373046875)
(13154, 8241.3154296875)
(13155, 7713.54833984375)
(13156, 8211.0712890625)
(13157, 6866.96044921875)
(13158, 7100.7763671875)
(13159, 7262.74853515625)
(13160, 6577.154296875)
(13161, 6984.23974609375)
(13162, 7627.865234375)
(13163, 8911.708984375)
(13164, 6903.97265625)
(13165, 7467.52197265625)
(13166, 7077.17724609375)
(13167, 8043.26708984375)
(13168, 7898.74072265625)
(13169, 7682.06103515625)
(13170, 8368.0166015625)
(13171, 8042.43505859375)
(13172, 7697.01611328125)
(13173, 6849.1962890625)
(13174, 7493.087890625)
(13175, 6853.02490234375)
(13176, 7439.9990234375)
(13177, 6386.5888671875)
(13178, 7327.8623046875)
(13179, 7409.89404296875)
(13180, 6995.58251953125)
(13181, 7064.0947265625)
(13182, 8437.7333984375)
(13183, 7890.3046875)
(13184, 7436.806640625)
(13185, 7600.57861328125)
(13186, 7614.638671875)
(13187, 7587.3359375)
(13188, 7311.53857421875)
(13189, 6863.14208984375)
(13190, 7700.40966796875)
(13191, 8421.953125)
(13192, 6035.8388671875)
(13193, 6409.36962890625)
(13194, 8397.3330078125)
(13195, 7719.056640625)
(13196, 7315.015625)
(13197, 7280.0322265625)
(13198, 8059.48974609375)
(13199, 7550.02197265625)
(13200, 6902.0166015625)
(13201, 6934.189453125)
(13202, 6289.0048828125)
(13203, 7578.24072265625)
(13204, 8463.7880859375)
(13205, 7768.17919921875)
(13206, 7349.541015625)
(13207, 7843.95166015625)
(13208, 8195.3515625)
(13209, 7123.06640625)
(13210, 7997.88623046875)
(13211, 8257.8935546875)
(13212, 7211.28662109375)
(13213, 7341.06396484375)
(13214, 7701.50341796875)
(13215, 7126.13818359375)
(13216, 7046.24267578125)
(13217, 7291.8046875)
(13218, 6801.783203125)
(13219, 7929.91552734375)
(13220, 7594.1845703125)
(13221, 8088.45166015625)
(13222, 8425.123046875)
(13223, 7474.529296875)
(13224, 7781.82861328125)
(13225, 8184.46044921875)
(13226, 7935.3017578125)
(13227, 9234.818359375)
(13228, 8091.47998046875)
(13229, 7445.09912109375)
(13230, 6959.68310546875)
(13231, 8218.8134765625)
(13232, 9116.541015625)
(13233, 7203.12353515625)
(13234, 8361.3056640625)
(13235, 8419.45703125)
(13236, 9173.69140625)
(13237, 7508.93994140625)
(13238, 7395.904296875)
(13239, 7697.091796875)
(13240, 7414.5546875)
(13241, 7488.37060546875)
(13242, 7304.30712890625)
(13243, 6637.49365234375)
(13244, 8111.33935546875)
(13245, 8043.37548828125)
(13246, 7302.9150390625)
(13247, 7581.4501953125)
(13248, 7781.7001953125)
(13249, 8517.32421875)
(13250, 7686.8994140625)
(13251, 7263.29150390625)
(13252, 6662.0927734375)
(13253, 7422.49609375)
(13254, 8007.73291015625)
(13255, 8220.0380859375)
(13256, 6448.09130859375)
(13257, 8640.6435546875)
(13258, 6958.82421875)
(13259, 8037.79345703125)
(13260, 7864.9716796875)
(13261, 7187.6591796875)
(13262, 7785.13037109375)
(13263, 7757.92578125)
(13264, 7873.98779296875)
(13265, 7852.62744140625)
(13266, 7675.1953125)
(13267, 8217.3974609375)
(13268, 6793.7685546875)
(13269, 7050.49267578125)
(13270, 8012.45361328125)
(13271, 7784.6708984375)
(13272, 6957.126953125)
(13273, 7413.64599609375)
(13274, 7202.775390625)
(13275, 8044.74609375)
(13276, 7945.931640625)
(13277, 7874.59912109375)
(13278, 7025.61962890625)
(13279, 8127.234375)
(13280, 8017.8544921875)
(13281, 7784.6005859375)
(13282, 7593.91064453125)
(13283, 7628.1171875)
(13284, 7073.88525390625)
(13285, 8297.1728515625)
(13286, 7984.98486328125)
(13287, 8001.78515625)
(13288, 7139.1533203125)
(13289, 7364.91796875)
(13290, 6900.86083984375)
(13291, 8238.775390625)
(13292, 7108.8564453125)
(13293, 7154.40234375)
(13294, 8287.7744140625)
(13295, 8069.50341796875)
(13296, 7353.7021484375)
(13297, 7881.087890625)
(13298, 7708.11083984375)
(13299, 7457.6474609375)
(13300, 8006.791015625)
(13301, 8043.5927734375)
(13302, 7141.5048828125)
(13303, 7333.33837890625)
(13304, 6825.048828125)
(13305, 7875.72509765625)
(13306, 7369.37548828125)
(13307, 7954.06005859375)
(13308, 7713.92236328125)
(13309, 7669.17919921875)
(13310, 7397.50341796875)
(13311, 7054.4091796875)
(13312, 7720.41552734375)
(13313, 7993.03076171875)
(13314, 8408.1298828125)
(13315, 6551.25244140625)
(13316, 8041.97216796875)
(13317, 7820.09228515625)
(13318, 7846.40185546875)
(13319, 8551.7255859375)
(13320, 6689.82080078125)
(13321, 7765.61279296875)
(13322, 7826.24365234375)
(13323, 7665.74560546875)
(13324, 7928.2177734375)
(13325, 7653.306640625)
(13326, 8428.658203125)
(13327, 7474.83740234375)
(13328, 8101.78271484375)
(13329, 7888.8583984375)
(13330, 7662.05126953125)
(13331, 7839.3525390625)
(13332, 7712.1806640625)
(13333, 7348.580078125)
(13334, 7428.65625)
(13335, 7531.14697265625)
(13336, 7593.6435546875)
(13337, 6980.44189453125)
(13338, 8093.57763671875)
(13339, 7397.216796875)
(13340, 8256.78125)
(13341, 7396.39306640625)
(13342, 6901.22216796875)
(13343, 8130.77197265625)
(13344, 7698.484375)
(13345, 6904.80859375)
(13346, 8559.1708984375)
(13347, 8394.9169921875)
(13348, 6713.75390625)
(13349, 7137.87353515625)
(13350, 7228.99755859375)
(13351, 8339.123046875)
(13352, 7690.66796875)
(13353, 7654.86865234375)
(13354, 7732.05419921875)
(13355, 7343.5859375)
(13356, 6914.69287109375)
(13357, 7141.92578125)
(13358, 7753.021484375)
(13359, 8613.548828125)
(13360, 6388.48974609375)
(13361, 8421.8837890625)
(13362, 7705.865234375)
(13363, 8783.357421875)
(13364, 7560.10302734375)
(13365, 7861.99658203125)
(13366, 7716.60693359375)
(13367, 6706.10400390625)
(13368, 7679.0537109375)
(13369, 7427.24072265625)
(13370, 7556.765625)
(13371, 7733.7021484375)
(13372, 6579.89990234375)
(13373, 8115.693359375)
(13374, 7045.66064453125)
(13375, 7503.04736328125)
(13376, 8789.2255859375)
(13377, 7010.84619140625)
(13378, 6992.3583984375)
(13379, 8336.3466796875)
(13380, 7288.041015625)
(13381, 7129.79296875)
(13382, 7356.7998046875)
(13383, 7421.58740234375)
(13384, 8384.03515625)
(13385, 7830.0439453125)
(13386, 7248.515625)
(13387, 7578.53515625)
(13388, 7968.32275390625)
(13389, 8261.08984375)
(13390, 7161.3388671875)
(13391, 8014.88525390625)
(13392, 8462.1162109375)
(13393, 7061.22998046875)
(13394, 7738.00927734375)
(13395, 9061.9462890625)
(13396, 7473.10986328125)
(13397, 6920.14453125)
(13398, 7504.5615234375)
(13399, 7380.54736328125)
(13400, 6745.705078125)
(13401, 7894.009765625)
(13402, 8082.45263671875)
(13403, 8360.0693359375)
(13404, 7228.56005859375)
(13405, 6301.54150390625)
(13406, 7363.6630859375)
(13407, 8095.37939453125)
(13408, 7131.60693359375)
(13409, 8563.322265625)
(13410, 8012.06591796875)
(13411, 7745.22265625)
(13412, 7433.31884765625)
(13413, 7573.2626953125)
(13414, 6920.6298828125)
(13415, 8057.64599609375)
(13416, 7638.30078125)
(13417, 7951.64501953125)
(13418, 7396.15234375)
(13419, 6916.18408203125)
(13420, 7981.4580078125)
(13421, 6903.76123046875)
(13422, 7998.4931640625)
(13423, 7527.8056640625)
(13424, 8274.48046875)
(13425, 7834.953125)
(13426, 7918.3359375)
(13427, 9042.2724609375)
(13428, 6453.76708984375)
(13429, 7017.912109375)
(13430, 6988.9609375)
(13431, 6916.7578125)
(13432, 7251.50537109375)
(13433, 8234.4677734375)
(13434, 7506.93359375)
(13435, 8882.953125)
(13436, 7297.53173828125)
(13437, 7725.1015625)
(13438, 8191.45654296875)
(13439, 7748.03662109375)
(13440, 7674.92333984375)
(13441, 8201.3115234375)
(13442, 7091.115234375)
(13443, 6991.259765625)
(13444, 7746.486328125)
(13445, 7874.29638671875)
(13446, 7902.7568359375)
(13447, 7397.7353515625)
(13448, 7204.37548828125)
(13449, 7276.14697265625)
(13450, 7885.87646484375)
(13451, 7740.86865234375)
(13452, 7105.51123046875)
(13453, 7392.18408203125)
(13454, 7459.35009765625)
(13455, 7944.376953125)
(13456, 6960.5283203125)
(13457, 8164.55859375)
(13458, 7150.27099609375)
(13459, 7645.92236328125)
(13460, 7446.18017578125)
(13461, 8402.4921875)
(13462, 6671.0546875)
(13463, 6391.119140625)
(13464, 8148.01318359375)
(13465, 8570.6240234375)
(13466, 7283.71240234375)
(13467, 7673.3984375)
(13468, 8329.36328125)
(13469, 5913.376953125)
(13470, 8041.3984375)
(13471, 7839.57666015625)
(13472, 6594.158203125)
(13473, 7495.5068359375)
(13474, 8304.310546875)
(13475, 8701.3251953125)
(13476, 8008.45654296875)
(13477, 7810.6005859375)
(13478, 7471.67724609375)
(13479, 7388.431640625)
(13480, 7640.576171875)
(13481, 7723.1201171875)
(13482, 7768.708984375)
(13483, 7597.48828125)
(13484, 7272.46337890625)
(13485, 7483.771484375)
(13486, 8011.603515625)
(13487, 8217.1845703125)
(13488, 7761.5146484375)
(13489, 9024.251953125)
(13490, 7883.7734375)
(13491, 6835.49072265625)
(13492, 7065.64013671875)
(13493, 8005.42724609375)
(13494, 7799.1611328125)
(13495, 7635.19921875)
(13496, 7078.57373046875)
(13497, 6884.8505859375)
(13498, 7398.603515625)
(13499, 6862.64599609375)
(13500, 7540.95556640625)
(13501, 6667.1064453125)
(13502, 7046.96484375)
(13503, 7934.8486328125)
(13504, 7072.73681640625)
(13505, 7605.48779296875)
(13506, 8494.3505859375)
(13507, 7772.4296875)
(13508, 6584.0478515625)
(13509, 8048.70458984375)
(13510, 7729.9658203125)
(13511, 7456.84619140625)
(13512, 7386.39111328125)
(13513, 7936.0908203125)
(13514, 7555.89599609375)
(13515, 6905.42236328125)
(13516, 7284.044921875)
(13517, 7214.90087890625)
(13518, 6984.88037109375)
(13519, 7486.90771484375)
(13520, 7729.44287109375)
(13521, 7936.3447265625)
(13522, 6425.24169921875)
(13523, 8680.9326171875)
(13524, 7116.98974609375)
(13525, 7116.34912109375)
(13526, 7947.23193359375)
(13527, 6743.28564453125)
(13528, 7189.498046875)
(13529, 6537.83740234375)
(13530, 7027.20166015625)
(13531, 8277.82421875)
(13532, 7154.5673828125)
(13533, 8034.3505859375)
(13534, 7387.595703125)
(13535, 7270.23583984375)
(13536, 7331.50390625)
(13537, 7280.50537109375)
(13538, 7126.88525390625)
(13539, 7831.2392578125)
(13540, 8012.95263671875)
(13541, 6640.48583984375)
(13542, 6744.04052734375)
(13543, 6897.04541015625)
(13544, 7565.33984375)
(13545, 7255.08837890625)
(13546, 8265.271484375)
(13547, 7383.1171875)
(13548, 7624.54150390625)
(13549, 6600.79833984375)
(13550, 7805.158203125)
(13551, 7251.8642578125)
(13552, 7705.2490234375)
(13553, 6767.1884765625)
(13554, 7720.9111328125)
(13555, 7699.97998046875)
(13556, 7610.3662109375)
(13557, 7077.453125)
(13558, 7712.28466796875)
(13559, 7408.33349609375)
(13560, 8624.8515625)
(13561, 8149.19140625)
(13562, 8809.6640625)
(13563, 7060.2421875)
(13564, 7744.31396484375)
(13565, 7703.869140625)
(13566, 7488.64013671875)
(13567, 6890.546875)
(13568, 8934.8525390625)
(13569, 7683.86083984375)
(13570, 7220.20654296875)
(13571, 8184.38037109375)
(13572, 8332.5859375)
(13573, 6527.69677734375)
(13574, 6905.359375)
(13575, 7268.7109375)
(13576, 7782.52490234375)
(13577, 8070.73974609375)
(13578, 8061.333984375)
(13579, 6341.57958984375)
(13580, 7443.0537109375)
(13581, 7296.03369140625)
(13582, 7556.2109375)
(13583, 7933.0615234375)
(13584, 7269.67041015625)
(13585, 6550.255859375)
(13586, 7969.1875)
(13587, 6559.73388671875)
(13588, 7951.662109375)
(13589, 8331.9638671875)
(13590, 7506.70654296875)
(13591, 7420.16064453125)
(13592, 8440.3720703125)
(13593, 7297.21435546875)
(13594, 8406.125)
(13595, 7125.90625)
(13596, 8013.39892578125)
(13597, 8420.572265625)
(13598, 8006.17724609375)
(13599, 7579.40869140625)
(13600, 6941.7509765625)
(13601, 7219.1484375)
(13602, 8514.498046875)
(13603, 7625.9345703125)
(13604, 7719.30126953125)
(13605, 8255.0703125)
(13606, 7128.80029296875)
(13607, 6523.45849609375)
(13608, 8058.712890625)
(13609, 8027.54052734375)
(13610, 8882.107421875)
(13611, 7059.9921875)
(13612, 7629.85498046875)
(13613, 8550.900390625)
(13614, 6971.08349609375)
(13615, 7898.3115234375)
(13616, 6489.43017578125)
(13617, 8056.15771484375)
(13618, 6432.49658203125)
(13619, 8078.09814453125)
(13620, 6908.43017578125)
(13621, 6840.1865234375)
(13622, 6861.74462890625)
(13623, 7907.62255859375)
(13624, 7470.939453125)
(13625, 7314.89892578125)
(13626, 7234.783203125)
(13627, 6882.22216796875)
(13628, 7525.630859375)
(13629, 8730.873046875)
(13630, 6680.74365234375)
(13631, 7563.29541015625)
(13632, 6861.46240234375)
(13633, 7386.83984375)
(13634, 7461.32666015625)
(13635, 8724.80859375)
(13636, 7942.7041015625)
(13637, 7652.58251953125)
(13638, 7336.06103515625)
(13639, 7689.70361328125)
(13640, 6632.28662109375)
(13641, 7334.9609375)
(13642, 7672.04296875)
(13643, 8904.0966796875)
(13644, 7572.0625)
(13645, 7275.19384765625)
(13646, 7610.18798828125)
(13647, 7899.33154296875)
(13648, 7361.73193359375)
(13649, 7446.103515625)
(13650, 8481.5048828125)
(13651, 7885.92333984375)
(13652, 7599.84765625)
(13653, 7913.669921875)
(13654, 7582.263671875)
(13655, 8817.291015625)
(13656, 7475.5234375)
(13657, 8027.86083984375)
(13658, 6760.90478515625)
(13659, 8287.126953125)
(13660, 7322.04296875)
(13661, 7748.71630859375)
(13662, 7553.38037109375)
(13663, 7245.35595703125)
(13664, 7603.56982421875)
(13665, 6964.62451171875)
(13666, 7778.10595703125)
(13667, 7304.19287109375)
(13668, 6720.52490234375)
(13669, 7407.5361328125)
(13670, 7805.92138671875)
(13671, 7611.015625)
(13672, 8485.9951171875)
(13673, 7255.90380859375)
(13674, 7625.25048828125)
(13675, 7579.22265625)
(13676, 7671.4013671875)
(13677, 7857.5205078125)
(13678, 7338.45068359375)
(13679, 6689.4033203125)
(13680, 7440.50634765625)
(13681, 8870.01953125)
(13682, 6677.8583984375)
(13683, 8354.3671875)
(13684, 6831.56591796875)
(13685, 7591.876953125)
(13686, 7563.92919921875)
(13687, 7238.58349609375)
(13688, 6692.36279296875)
(13689, 7095.65478515625)
(13690, 8260.556640625)
(13691, 7211.349609375)
(13692, 8559.046875)
